,datetime,meter_reading,hour,minute,day,month
0,2023-08-01 00:15:00,985065.0,0,15,1,8
1,2023-08-01 00:30:00,985069.0,0,30,1,8
2,2023-08-01 00:45:00,985074.0,0,45,1,8
3,2023-08-01 01:00:00,985080.0,1,0,1,8
4,2023-08-01 01:15:00,985087.0,1,15,1,8
5,2023-08-01 01:30:00,985092.0,1,30,1,8
6,2023-08-01 01:45:00,985097.0,1,45,1,8
7,2023-08-01 02:00:00,985101.0,2,0,1,8
8,2023-08-01 02:15:00,985106.0,2,15,1,8
9,2023-08-01 02:30:00,985111.0,2,30,1,8
10,2023-08-01 02:45:00,985115.0,2,45,1,8
11,2023-08-01 03:00:00,985120.0,3,0,1,8
12,2023-08-01 03:15:00,985126.0,3,15,1,8
13,2023-08-01 03:30:00,985133.0,3,30,1,8
14,2023-08-01 03:45:00,985137.0,3,45,1,8
15,2023-08-01 04:00:00,985142.0,4,0,1,8
16,2023-08-01 04:15:00,985147.0,4,15,1,8
17,2023-08-01 04:30:00,985151.0,4,30,1,8
18,2023-08-01 04:45:00,985156.0,4,45,1,8
19,2023-08-01 05:00:00,985161.0,5,0,1,8
20,2023-08-01 05:15:00,985165.0,5,15,1,8
21,2023-08-01 05:30:00,985172.0,5,30,1,8
22,2023-08-01 05:45:00,985178.0,5,45,1,8
23,2023-08-01 06:00:00,985182.0,6,0,1,8
24,2023-08-01 06:15:00,985188.0,6,15,1,8
25,2023-08-01 06:30:00,985193.0,6,30,1,8
26,2023-08-01 06:45:00,985199.0,6,45,1,8
27,2023-08-01 07:00:00,985204.0,7,0,1,8
28,2023-08-01 07:15:00,985210.0,7,15,1,8
29,2023-08-01 07:30:00,985217.0,7,30,1,8
30,2023-08-01 07:45:00,985224.0,7,45,1,8
31,2023-08-01 08:00:00,985235.0,8,0,1,8
32,2023-08-01 08:15:00,985244.0,8,15,1,8
33,2023-08-01 08:30:00,985252.0,8,30,1,8
34,2023-08-01 08:45:00,985261.0,8,45,1,8
35,2023-08-01 09:00:00,985270.0,9,0,1,8
36,2023-08-01 09:15:00,985278.0,9,15,1,8
37,2023-08-01 09:30:00,985288.0,9,30,1,8
38,2023-08-01 09:45:00,985298.0,9,45,1,8
39,2023-08-01 10:00:00,985309.0,10,0,1,8
40,2023-08-01 10:15:00,985320.0,10,15,1,8
41,2023-08-01 10:30:00,985331.0,10,30,1,8
42,2023-08-01 10:45:00,985341.0,10,45,1,8
43,2023-08-01 11:00:00,985351.0,11,0,1,8
44,2023-08-01 11:15:00,985361.0,11,15,1,8
45,2023-08-01 11:30:00,985372.0,11,30,1,8
46,2023-08-01 11:45:00,985383.0,11,45,1,8
47,2023-08-01 12:00:00,985394.0,12,0,1,8
48,2023-08-01 12:15:00,985404.0,12,15,1,8
49,2023-08-01 12:30:00,985413.0,12,30,1,8
50,2023-08-01 12:45:00,985424.0,12,45,1,8
51,2023-08-01 13:00:00,985435.0,13,0,1,8
52,2023-08-01 13:15:00,985445.0,13,15,1,8
53,2023-08-01 13:30:00,985455.0,13,30,1,8
54,2023-08-01 13:45:00,985464.0,13,45,1,8
55,2023-08-01 14:00:00,985478.0,14,0,1,8
56,2023-08-01 14:15:00,985487.0,14,15,1,8
57,2023-08-01 14:30:00,985497.0,14,30,1,8
58,2023-08-01 14:45:00,985507.0,14,45,1,8
59,2023-08-01 15:00:00,985519.0,15,0,1,8
60,2023-08-01 15:15:00,985529.0,15,15,1,8
61,2023-08-01 15:30:00,985539.0,15,30,1,8
62,2023-08-01 15:45:00,985552.0,15,45,1,8
63,2023-08-01 16:00:00,985563.0,16,0,1,8
64,2023-08-01 16:15:00,985572.0,16,15,1,8
65,2023-08-01 16:30:00,985581.0,16,30,1,8
66,2023-08-01 16:45:00,985591.0,16,45,1,8
67,2023-08-01 17:00:00,985597.0,17,0,1,8
68,2023-08-01 17:15:00,985604.0,17,15,1,8
69,2023-08-01 17:30:00,985611.0,17,30,1,8
70,2023-08-01 17:45:00,985618.0,17,45,1,8
71,2023-08-01 18:00:00,985625.0,18,0,1,8
72,2023-08-01 18:15:00,985632.0,18,15,1,8
73,2023-08-01 18:30:00,985639.0,18,30,1,8
74,2023-08-01 18:45:00,985647.0,18,45,1,8
75,2023-08-01 19:00:00,985654.0,19,0,1,8
76,2023-08-01 19:15:00,985662.0,19,15,1,8
77,2023-08-01 19:30:00,985669.0,19,30,1,8
78,2023-08-01 19:45:00,985676.0,19,45,1,8
79,2023-08-01 20:00:00,985684.0,20,0,1,8
80,2023-08-01 20:15:00,985690.0,20,15,1,8
81,2023-08-01 20:30:00,985696.0,20,30,1,8
82,2023-08-01 20:45:00,985702.0,20,45,1,8
83,2023-08-01 21:00:00,985706.0,21,0,1,8
84,2023-08-01 21:15:00,985713.0,21,15,1,8
85,2023-08-01 21:30:00,985719.0,21,30,1,8
86,2023-08-01 21:45:00,985726.0,21,45,1,8
87,2023-08-01 22:00:00,985731.0,22,0,1,8
88,2023-08-01 22:15:00,985736.0,22,15,1,8
89,2023-08-01 22:30:00,985741.0,22,30,1,8
90,2023-08-01 22:45:00,985746.0,22,45,1,8
91,2023-08-01 23:00:00,985751.0,23,0,1,8
92,2023-08-01 23:15:00,985758.0,23,15,1,8
93,2023-08-01 23:30:00,985765.0,23,30,1,8
94,2023-08-01 23:45:00,985770.0,23,45,1,8
95,2023-08-02 00:00:00,985775.0,0,0,2,8
96,2023-08-02 00:15:00,985779.0,0,15,2,8
97,2023-08-02 00:30:00,985784.0,0,30,2,8
98,2023-08-02 00:45:00,985789.0,0,45,2,8
99,2023-08-02 01:00:00,985795.0,1,0,2,8
100,2023-08-02 01:15:00,985801.0,1,15,2,8
101,2023-08-02 01:30:00,985809.0,1,30,2,8
102,2023-08-02 01:45:00,985813.0,1,45,2,8
103,2023-08-02 02:00:00,985818.0,2,0,2,8
104,2023-08-02 02:15:00,985823.0,2,15,2,8
105,2023-08-02 02:30:00,985828.0,2,30,2,8
106,2023-08-02 02:45:00,985832.0,2,45,2,8
107,2023-08-02 03:00:00,985838.0,3,0,2,8
108,2023-08-02 03:15:00,985844.0,3,15,2,8
109,2023-08-02 03:30:00,985851.0,3,30,2,8
110,2023-08-02 03:45:00,985856.0,3,45,2,8
111,2023-08-02 04:00:00,985860.0,4,0,2,8
112,2023-08-02 04:15:00,985865.0,4,15,2,8
113,2023-08-02 04:30:00,985869.0,4,30,2,8
114,2023-08-02 04:45:00,985874.0,4,45,2,8
115,2023-08-02 05:00:00,985878.0,5,0,2,8
116,2023-08-02 05:15:00,985884.0,5,15,2,8
117,2023-08-02 05:30:00,985890.0,5,30,2,8
118,2023-08-02 05:45:00,985897.0,5,45,2,8
119,2023-08-02 06:00:00,985902.0,6,0,2,8
120,2023-08-02 06:15:00,985906.0,6,15,2,8
121,2023-08-02 06:30:00,985912.0,6,30,2,8
122,2023-08-02 06:45:00,985918.0,6,45,2,8
123,2023-08-02 07:00:00,985924.0,7,0,2,8
124,2023-08-02 07:15:00,985929.0,7,15,2,8
125,2023-08-02 07:30:00,985937.0,7,30,2,8
126,2023-08-02 07:45:00,985945.0,7,45,2,8
127,2023-08-02 08:00:00,985956.0,8,0,2,8
128,2023-08-02 08:15:00,985965.0,8,15,2,8
129,2023-08-02 08:30:00,985974.0,8,30,2,8
130,2023-08-02 08:45:00,985983.0,8,45,2,8
131,2023-08-02 09:00:00,985991.0,9,0,2,8
132,2023-08-02 09:15:00,985999.0,9,15,2,8
133,2023-08-02 09:30:00,986011.0,9,30,2,8
134,2023-08-02 09:45:00,986022.0,9,45,2,8
135,2023-08-02 10:00:00,986033.0,10,0,2,8
